delay_barrier_gap,exchange_barrier_sum,complete_dynamic_closure,supported_dynamic_signatures,tested_dynamic_signatures,diffusion_slowdown,alpha_slowdown,ngp_peak_shift,stokes_einstein_violation,fragility_growth,heterogeneity_growth,stretched_alpha_window,chi4_peak_growth,gaussian_recovery,thermodynamic_transition,cold_tau_alpha_ratio,cold_se_product_ratio,cold_heterogeneity_growth_ratio,cold_chi4_peak_ratio,minimum_alpha_window_beta
0.0,0.0,0.0,7.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.3550854865902178,1.015433850547917,1.0,1.159017903468466,0.8134409969819778
0.0,2.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.131067520067906,1.8555990673725007,3.4069124852903925,1.3356281441521092,0.6632917759841837
0.0,4.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.804038220661129,4.480518184751845,11.607052682427561,1.4724758637696642,0.5363562943748388
1.5,0.0,0.0,7.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.944471177666094,1.1938144563891295,1.0,1.1590140717004862,0.8151657719371954
1.5,2.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.723652116580939,2.034947838370331,3.4069124852903925,1.335619735649234,0.7343265500199703
1.5,4.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.396670144705418,4.659881279670032,11.607052682427561,1.472458067425932,0.5931801118403621
3.0,0.0,0.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.30324536814294,1.6050544423077209,1.0,1.1590132074484691,0.8151657719371954
3.0,2.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.186939948780964,2.477819414623633,3.4069124852903925,1.335589319802839,0.8125569924442226
3.0,4.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.88267952535588,5.1096296492347575,11.607052682427561,1.472467006086378,0.676256029039322
