record,model,held_clone_count,fit_parameters_from_macro_observables,autonomous_state_dependent_gle_allowed,complete_event_clock_closure_allowed,kramers_escape_claim_allowed,thermodynamic_claim_allowed,heldout_state_r_squared,heldout_state_r_squared_standard_error,maximum_heldout_state_r_squared,heldout_velocity_r_squared,heldout_velocity_r_squared_standard_error,maximum_heldout_velocity_r_squared,heldout_velocity_residual_mean_squared,heldout_velocity_residual_mean_squared_standard_error,maximum_heldout_velocity_residual_mean_squared,maximum_held_residual_state_correlation,maximum_held_residual_state_correlation_standard_error,maximum_maximum_held_residual_state_correlation,maximum_held_residual_lag_correlation,maximum_held_residual_lag_correlation_standard_error,maximum_maximum_held_residual_lag_correlation,captured_force_history_variance_fraction,captured_force_history_variance_fraction_standard_error,maximum_captured_force_history_variance_fraction,integrity_gate_pass,velocity_prediction_gate_pass,residual_state_gate_pass,residual_lag_gate_pass,every_fold_lag_improves,baseline_maximum_residual_lag_correlation,bilinear_maximum_residual_lag_correlation,bilinear_to_baseline_lag_ratio,teacher_forced_state_dependent_memory_gate_pass
aggregate_model,stationary_rank16,4.0,0.0,0.0,0.0,0.0,0.0,0.9978631018384527,1.2822438889193656e-05,0.9978984608491184,0.9782648728255623,0.00011228909555836628,0.978599844547131,0.012566794536502486,3.379252805901151e-05,0.012608135940991751,0.2456402832934522,0.01142883050958374,0.2709995196857439,0.8562456293077567,0.0006156931832195842,0.8572946298744828,0.9896540434886135,5.291120158243954e-05,0.9897447832486934,,,,,,,,,
aggregate_model,bilinear_energy,4.0,0.0,0.0,0.0,0.0,0.0,0.9979168853546934,1.2983792491623725e-05,0.9979532425453144,0.97834079724497,0.00011524703499038597,0.9786834881930854,0.01252285841443303,3.273950014768597e-05,0.012570063229011885,0.019385724400445694,0.001743482922952734,0.021179903411867314,0.8604486312939327,0.00028115682590745735,0.8609775128640644,0.9896540434886135,5.291120158243954e-05,0.9897447832486934,,,,,,,,,
aggregate_model,bilinear_energy_power,4.0,0.0,0.0,0.0,0.0,0.0,0.9979244059433967,1.3162622818272083e-05,0.9979606521533388,0.9783544674755799,0.00011388836041892695,0.9786938656143993,0.012514966999276709,3.2783395194158635e-05,0.012558528806359364,0.01959705533426183,0.0017000659496808274,0.021823656474114266,0.8602031061591038,0.00030265714490536544,0.8607831273321492,0.9896540434886135,5.291120158243954e-05,0.9897447832486934,,,,,,,,,
verdict,bilinear_energy_power,4.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.8572946298744828,0.8607831273321492,1.0040691931759531,0.0
