temperature,replicate,parent_id,source_doi,source_sha256,source_frame_index,velocity_seed,ensemble_manifest_sha256,ensemble_manifest_parent_join_pass,replicate_manifest_sha256,replicate_manifest_parent_join_pass,trajectory_sha256,trajectory_size_bytes,trajectory_hash_scope,heldout_table_sha256,heldout_parent_join_pass,environment_table_sha256,environment_parent_join_pass,spectral_table_sha256,spectral_base_seed,spectral_realization_count,spectral_iteration_count,spectral_frozen_metadata_pass,spectral_parent_join_pass,input_lineage_join_pass,lineage_blocker,positive_memory_closure_claim_allowed,microdynamic_closure_claim_allowed,complete_microscopic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,thermodynamic_glass_transition_claim_allowed
0.45,1,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,10.5281/zenodo.7469766,a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,5000,45117,1abda6cc8f690939ec1ea066444c1c7de0a217808b48994d9acace0aeaa7277b,1,6674293580a2caaca1bc05643cda90983702e0016048e6ed7f40267987d321c2,1,a6b7d77a357f762da123171f41fda22dd0fd12b6cf39533a17403dfdc61bfcc3,1574747373,complete_file,08ff6e872d39f6a667dac2b2337688c284f503317308809e34e06955c824e27f,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,2a9bd41ade5da4e0f9760d4d686878bc2f966acfb600a660e8a4fa009ed81a84,211003,8,110,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
0.45,2,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,10.5281/zenodo.7469766,a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,35000,45157,1abda6cc8f690939ec1ea066444c1c7de0a217808b48994d9acace0aeaa7277b,1,66804212ee4cd41d95d92778b8cd74395a33111df8e92175cc79cdd48b6b76b1,1,5890bce162183b3a622ee4bbd45b3fcd97dccc84ed9527142f8d3ea52da05f61,1574632394,complete_file,08ff6e872d39f6a667dac2b2337688c284f503317308809e34e06955c824e27f,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,2a9bd41ade5da4e0f9760d4d686878bc2f966acfb600a660e8a4fa009ed81a84,211003,8,110,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
0.45,3,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,10.5281/zenodo.7469766,a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,65000,45201,1abda6cc8f690939ec1ea066444c1c7de0a217808b48994d9acace0aeaa7277b,1,5a1a85a4318999fbcd312a4992216e34ad4ac4ce6b5586357f955ad2d61fa07a,1,263abeaaf4a6366a8379b282ca22f269387aeed921544f5a8561ea406286aee8,1575052965,complete_file,08ff6e872d39f6a667dac2b2337688c284f503317308809e34e06955c824e27f,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,2a9bd41ade5da4e0f9760d4d686878bc2f966acfb600a660e8a4fa009ed81a84,211003,8,110,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
0.58,1,10.5281/zenodo.7469766:bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,10.5281/zenodo.7469766,bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,3000,58117,11cb02f7bbe8d655391dc230e17e9b980bcc77a642a99d0bd64e8cba017c27f9,1,0727317e7665afaaed20c15f172a1b96d1d45ee238b7838c4af32d47af0ec668,1,36aec61ab2d8c3cd75503e385c59e9eb38e1c9c1485edf0f72504b2ebefb05b1,236696897,complete_file,19696019cc77b57fe0e3c81a3d7dda84b2a0002af7763f79d449da5734bd8f01,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,bd3e8666c693b4c25047eb4259a4386754e57ead663166fffdbe079d246552bc,211003,8,240,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
0.58,2,10.5281/zenodo.7469766:bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,10.5281/zenodo.7469766,bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,8000,58139,11cb02f7bbe8d655391dc230e17e9b980bcc77a642a99d0bd64e8cba017c27f9,1,e9fb1473133d1141a23bf43c52b2763010e6d159552189cf9d4cea359e210648,1,c8ff1665b78b807552d248d3c567f754c4520b77a9fe80a63d838a04f53e2b10,236765834,complete_file,19696019cc77b57fe0e3c81a3d7dda84b2a0002af7763f79d449da5734bd8f01,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,bd3e8666c693b4c25047eb4259a4386754e57ead663166fffdbe079d246552bc,211003,8,240,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
0.58,3,10.5281/zenodo.7469766:bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,10.5281/zenodo.7469766,bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,13000,58157,11cb02f7bbe8d655391dc230e17e9b980bcc77a642a99d0bd64e8cba017c27f9,1,329424b936f84a15de1d001e332aa3fa5747ef17399cac4a507a76881df227a4,1,ff0e1ad0ec19998c970249ec82f60c7e0b07062e3babad26a4e6faeff87d4e42,236721050,complete_file,19696019cc77b57fe0e3c81a3d7dda84b2a0002af7763f79d449da5734bd8f01,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,bd3e8666c693b4c25047eb4259a4386754e57ead663166fffdbe079d246552bc,211003,8,240,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
0.58,4,10.5281/zenodo.7469766:bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,10.5281/zenodo.7469766,bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,18000,58181,11cb02f7bbe8d655391dc230e17e9b980bcc77a642a99d0bd64e8cba017c27f9,1,325d90a123f050fd5d0cc89fc94a099235c0e62a825493d3083651fb8fc03b2d,1,31f2f4b65668a328e39dce653bd16e631acabb20cb269b71c64466187e7abf1e,236718166,complete_file,19696019cc77b57fe0e3c81a3d7dda84b2a0002af7763f79d449da5734bd8f01,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,bd3e8666c693b4c25047eb4259a4386754e57ead663166fffdbe079d246552bc,211003,8,240,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
0.58,5,10.5281/zenodo.7469766:bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,10.5281/zenodo.7469766,bb7c44837f223a7c124129fcc96ecae4631ac0fac4f80145c0be192aa6391e70,23000,58201,11cb02f7bbe8d655391dc230e17e9b980bcc77a642a99d0bd64e8cba017c27f9,1,99bbc71f34b6ec647ce1ded4c1a012a83e3f41029a679ce038b72d0c45fd632e,1,d6f7a59a7b08a43f314a78aa1cd1200b9d03b303375772c86b6420050aa46aaf,236726521,complete_file,19696019cc77b57fe0e3c81a3d7dda84b2a0002af7763f79d449da5734bd8f01,0,b903b8ea6bf3aa2821e796e7e74e1988cbb611d3b6636a4673527dc39a951c12,0,bd3e8666c693b4c25047eb4259a4386754e57ead663166fffdbe079d246552bc,211003,8,240,1,0,0,derived_auxiliary_tables_lack_embedded_parent_identity,0,0,0,0,0,0
