temperature,parent_id,model,lag_count,curve_gate_pass,higher_order_gate_pass,maximum_higher_order_score,maximum_child_restart_higher_order_score,failed_child_restart_count,support_pass,precision_pass,independent_parent_gate_state,correlated_restart_diagnostic_only,positive_memory_closure_claim_allowed,microdynamic_closure_claim_allowed,complete_microscopic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,thermodynamic_glass_transition_claim_allowed
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,7,0,0,0.7092610222984019,3.323585313166642,2,1,1,blocked_independent_parent_validation,1,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,7,0,0,24.306626855644126,25.60551385118185,3,1,0,blocked_independent_parent_validation,1,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,full_candidate,7,0,0,11.770650273425055,14.894625198583162,3,1,1,blocked_independent_parent_validation,1,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,mean_rate_null,7,0,0,24.432481982545124,25.67879993168397,3,1,0,blocked_independent_parent_validation,1,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,one_step_jump_law,7,0,0,24.378030789919965,25.63991893069951,3,1,0,blocked_independent_parent_validation,1,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,static_particle_environment,7,0,0,23.904203419155586,25.30870555953942,3,1,0,blocked_independent_parent_validation,1,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,two_point_path_spectrum,7,0,0,4.652545543519654,5.288985275849225,3,1,1,blocked_independent_parent_validation,1,0,0,0,0,0,0
