temperature,restart,model,lag,realization_count,predicted_msd,mc_se_msd,target_msd,predicted_ngp,mc_se_ngp,target_ngp,predicted_fs_k2,mc_se_fs_k2,target_fs_k2,predicted_fs_k4,mc_se_fs_k4,target_fs_k4,predicted_fs_k7p25,mc_se_fs_k7p25,target_fs_k7p25,support_pass,msd_relative_error,ngp_absolute_error,absolute_error_fs_k2,absolute_error_fs_k4,absolute_error_fs_k7p25,mc_relative_se_msd,restart_curve_gate_pass,restart_higher_order_gate_pass,restart_precision_pass,restart_maximum_higher_order_score
0.45,1,contiguous_empirical_upper_control,100,1,0.05674208931829118,0,0.0570676716703697,1.5842593389778372,0,1.6297339342658397,0.963891491108379,0,0.9637263303218477,0.8715664994708165,0,0.8712844740845151,0.670010171970976,0,0.6701586799370863,1,0.005705197751173782,0.04547459528800246,0.00016516078653128208,0.00028202538630139884,0.0001485079661103228,0,1,1,1,0.8995207301161953
0.45,1,contiguous_empirical_upper_control,1000,1,0.2034054689171925,0,0.21371648432894896,1.9318147653329767,0,2.035011317785304,0.8869026396620665,0,0.8825336715723144,0.6899705989020689,0,0.6840225543370759,0.43156064533345123,0,0.43196745142274323,1,0.04824623352818176,0.1031965524523275,0.004368968089752068,0.0059480445649929825,0.000406806089292,0,1,1,1,0.8995207301161953
0.45,1,contiguous_empirical_upper_control,20,1,0.03929389062211697,0,0.039439034265083064,0.6731497960577877,0,0.6894572448102572,0.9743614743712828,0,0.9742726065504118,0.9034047335541043,0,0.9031194881740169,0.7279313603012417,0,0.7273620752980499,1,0.0036802027653754896,0.016307448752469478,8.886782087103029e-05,0.00028524538008745104,0.0005692850031918661,0,1,1,1,0.8995207301161953
0.45,1,contiguous_empirical_upper_control,200,1,0.07441420880152319,0,0.07543971565197483,1.9594241106350694,0,2.0528096750212144,0.9537049456303189,0,0.9531991465279716,0.843307417963394,0,0.8424536039827798,0.6252300175680905,0,0.6251232912663965,1,0.013593726349428384,0.09338556438614498,0.0005057991023473818,0.0008538139806142375,0.00010672630169394903,0,1,1,1,0.8995207301161953
0.45,1,contiguous_empirical_upper_control,2000,1,0.362555365631258,0,0.38494087781746295,1.530692726450921,0,1.5320813966552245,0.8161346559575013,0,0.8061233874084176,0.5656971380538441,0,0.5436221107653332,0.3121963487636597,0,0.29754222992878293,1,0.058153117728432145,0.0013886702043035548,0.01001126854908374,0.022075027288510962,0.014654118834876773,0,1,1,1,0.8995207301161953
0.45,1,contiguous_empirical_upper_control,3000,1,0.5190956281188335,0,0.5507382500974113,1.3154707032548973,0,1.3301724324025965,0.7552627377733745,0,0.7425593344166428,0.4759574245800681,0,0.44897180267658227,0.23712336107040594,0,0.22221602781950803,1,0.057454919779007636,0.014701729147699183,0.012703403356731702,0.026985621903485857,0.014907333250897908,0,1,1,1,0.8995207301161953
0.45,1,contiguous_empirical_upper_control,500,1,0.1221321991098382,0,0.12726889615088294,2.1227481773417103,0,2.240207131422164,0.9276561217551442,0,0.9252086699236458,0.778239440156132,0,0.7741688168233672,0.5352750895245924,0,0.533395281820343,1,0.04036097739823994,0.11745895408045381,0.002447451831498415,0.004070623332764756,0.0018798077042493366,0,1,1,1,0.8995207301161953
0.45,1,finite_exchange_environment,100,64,0.19680225687428943,5.173842422261428e-05,0.0570676716703697,0.19465313700502956,0.000585353887917644,1.6297339342658397,0.8784417467673813,2.8945852847443926e-05,0.9637263303218477,0.6050755640896648,7.52336124041231e-05,0.8712844740845151,0.21420518490330837,0.00010127155492894259,0.6701586799370863,1,2.448576945823984,1.4350807972608102,0.08528458355446644,0.26620890999485036,0.45595349503377797,0.0009066152991392772,0,0,0,24.2975304914495
0.45,1,finite_exchange_environment,1000,64,1.9776768755119805,0.0013195759716984456,0.21371648432894896,0.04170584609673482,0.0007252416111260757,2.035011317785304,0.2767072627888088,0.0002841928439737328,0.8825336715723144,0.008222751870771532,0.0002057091226032732,0.6840225543370759,5.3255227860654326e-05,0.0001038730366952063,0.43196745142274323,1,8.253740448340766,1.9933054716885694,0.6058264087835057,0.6757998024663044,0.4319141961948826,0.006174422978376229,0,0,0,24.2975304914495
0.45,1,finite_exchange_environment,20,64,0.03930298063578641,7.714668306094427e-06,0.039439034265083064,0.6743971769383847,0.0014725990137855784,0.6894572448102572,0.9743560993596172,4.726813323200281e-06,0.9742726065504118,0.9033885653247846,1.5570503068962784e-05,0.9031194881740169,0.7278965721108006,3.607728586654997e-05,0.7273620752980499,1,0.003449720101719306,0.015060067871872418,8.349280920538771e-05,0.0002690771507677381,0.000534496812750751,0.0001956099699156307,0,0,0,24.2975304914495
0.45,1,finite_exchange_environment,200,64,0.3940020507037746,0.00013703535721444087,0.07543971565197483,0.12568452435953814,0.0004917785680124098,2.0528096750212144,0.7721485236707963,6.767836547798801e-05,0.9531991465279716,0.37006655798682875,0.0001330190185069414,0.8424536039827798,0.050053820607849374,9.886874640476904e-05,0.6251232912663965,1,4.2227404000489575,1.9271251506616762,0.18105062285717521,0.47238704599595105,0.5750694706585472,0.001816488251978898,0,0,0,24.2975304914495
0.45,1,finite_exchange_environment,2000,64,3.9586616026347206,0.003742097909939141,0.38494087781746295,0.023517347439235912,0.0008740514125663698,1.5320813966552245,0.07719747266493257,0.00041194678587723514,0.8061233874084176,4.6774874372905104e-05,0.00021494367652383846,0.5436221107653332,1.8879618490011403e-05,0.00012004169967397255,0.29754222992878293,1,9.28381715415503,1.5085640492159886,0.728925914743485,0.5435753358909603,0.2975233503102929,0.009721227662689607,0,0,0,24.2975304914495
0.45,1,finite_exchange_environment,3000,64,5.936918811321512,0.007878315752195438,0.5507382500974113,0.015100141840711229,0.001191631571005173,1.3301724324025965,0.021352610891837757,0.0004909772018298194,0.7425593344166428,-0.0002941750001668594,0.00026268145205864807,0.44897180267658227,2.1829834817828768e-05,0.00016093118067988458,0.22221602781950803,1,9.779928233187771,1.3150722905618852,0.7212067235248051,0.44926597767674914,0.2221941979846902,0.01430500923224775,0,0,0,24.2975304914495
