model,lag_count,maximum_ensemble_msd_relative_error,maximum_ensemble_ngp_absolute_error,maximum_ensemble_fs_absolute_error,maximum_ensemble_msd_mc_relative_se,maximum_ensemble_ngp_mc_se,maximum_ensemble_fs_mc_se,msd_relative_error_tolerance,ngp_absolute_error_tolerance,fs_absolute_error_tolerance,shuffle_msd_mc_relative_se_tolerance,shuffle_ngp_mc_se_tolerance,shuffle_fs_mc_se_tolerance,raw_curve_tolerance_pass,shuffle_precision_pass,curve_transfer_pass,paired_contiguous_better_replicate_count,paired_replicate_count,heldout_path_used_in_prediction,macro_fit_parameter_count,calibration_path_distribution_used,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,temperature,independent_replicate_count,shuffle_realizations,shuffle_base_seed
contiguous_empirical_path,7.0,0.05579623905970288,0.029647722050170522,0.02127783061472427,0.0,0.0,0.0,0.1,0.3,0.03,0.01,0.03,0.003,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,3.0,64.0,45101.0
direction_randomized_path,7.0,9.826079383519899,2.0044981819845686,0.71406731583856,0.0,0.0,0.0,0.1,0.3,0.03,0.01,0.03,0.003,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,3.0,64.0,45101.0
within_particle_time_shuffle,7.0,6.665178930161695,2.0747089694246705,0.6600675042909824,0.004000486970878993,0.0007167237798662604,0.00024941714223120055,0.1,0.3,0.03,0.01,0.03,0.003,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,3.0,64.0,45101.0
