distance_midpoint,mean,standard_deviation,standard_error,ci95_low,ci95_high,ci95_critical_value,ci95_method,independent_replicate_count,within_replicate_block_count_min,within_replicate_block_count_max,distance_low,distance_high,halo_detected_in_shell,uncertainty_scope,temperature,threshold,half_window,heldout_start,spatial_measurement_claim_allowed,spatial_model_claim_allowed,thermodynamic_claim_allowed
0.7,5.052325701386543,0.19007874439284828,0.10974201424243703,4.580143924220359,5.524507478552727,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,0.0,1.4,1.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
1.7,2.3820026589452348,0.0790844149722326,0.045659408272922565,2.185546081293611,2.5784592365968586,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,1.4,2.0,1.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
2.5,1.5837174485095964,0.047386502681514384,0.027358610079127255,1.4660028501660614,1.7014320468531314,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,2.0,3.0,1.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
3.5,1.1632325433330486,0.02317541072565306,0.013380329621035934,1.1056616315619856,1.2208034551041116,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,3.0,4.0,1.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
4.5,1.02304016607354,0.02476890729122996,0.014300335292124502,0.9615107893902339,1.084569542756846,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,4.0,5.0,0.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
6.0,0.9560204042718697,0.012785866418036715,0.007381923418276094,0.9242585513242282,0.9877822572195113,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,5.0,7.0,0.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
8.5,0.93270008770565,0.01225903996505062,0.007077760023828357,0.9022469442174681,0.963153231193832,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,7.0,10.0,0.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
11.55,0.9180433960958713,0.02763144538070931,0.015953022428650963,0.8494030805929004,0.9866837115988422,4.302652729911275,student_t_independent_replicates,3.0,1.0,1.0,10.0,13.1,0.0,independent_replicates,0.45,0.15,5.0,5000.0,1.0,0.0,0.0
