temperature,lag,wave_number,independent_replicate_count,replicate_ids,observed_msd,observed_ngp,observed_fourth_moment,replicate_moments_pooled,cumulant_fs,observed_fs,absolute_error,error_tolerance,approximation_in_unit_interval,within_validity_tolerance,observed_msd_used,observed_ngp_used,heldout_prediction_claim_allowed,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed
0.45,20.0,2.0,3.0,1;2;3,0.03949186469853002,0.6766043934790436,0.004358074301659739,1.0,0.974244078644048,0.9742347768868321,9.301757215918194e-06,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,20.0,4.0,3.0,1;2;3,0.03949186469853002,0.6766043934790436,0.004358074301659739,1.0,0.9034272569534227,0.9029575283359126,0.0004697286175101567,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,20.0,7.25,3.0,1;2;3,0.03949186469853002,0.6766043934790436,0.004358074301659739,1.0,0.7367746849184216,0.7268548226920929,0.00991986222632868,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,50.0,2.0,3.0,1;2;3,0.04695635520102237,1.1406078866688234,0.007866374695904966,1.0,0.9697224674427978,0.9696913070864693,3.1160356328441274e-05,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,50.0,4.0,3.0,1;2;3,0.04695635520102237,1.1406078866688234,0.007866374695904966,1.0,0.8902303853729129,0.8886703237343586,0.0015600616385542665,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,50.0,7.25,3.0,1;2;3,0.04695635520102237,1.1406078866688234,0.007866374695904966,1.0,0.7298958818784567,0.6995204967944827,0.03037538508397397,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,100.0,2.0,3.0,1;2;3,0.057100198209926144,1.5972048553147102,0.01411335245273373,1.0,0.9637632950608472,0.9636844599785942,7.883508225303704e-05,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,100.0,4.0,3.0,1;2;3,0.057100198209926144,1.5972048553147102,0.01411335245273373,1.0,0.8748075502690942,0.87093838803019,0.0038691622389042113,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,100.0,7.25,3.0,1;2;3,0.057100198209926144,1.5972048553147102,0.01411335245273373,1.0,0.7405264186711732,0.6685948251395887,0.07193159353158451,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,200.0,2.0,3.0,1;2;3,0.07520056123369138,2.011392781175741,0.028383001374182756,1.0,0.9535093942357405,0.9533016497076988,0.00020774452804173116,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,200.0,4.0,3.0,1;2;3,0.07520056123369138,2.011392781175741,0.028383001374182756,1.0,0.8520657906700463,0.8424183294324846,0.00964746123756166,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,200.0,7.25,3.0,1;2;3,0.07520056123369138,2.011392781175741,0.028383001374182756,1.0,0.8006638787586946,0.623679630548327,0.17698424821036762,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,500.0,2.0,3.0,1;2;3,0.1262955126161884,2.163159893849566,0.08409026771246454,1.0,0.9263255494604791,0.9255414798411173,0.0007840696193617269,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,500.0,4.0,3.0,1;2;3,0.1262955126161884,2.163159893849566,0.08409026771246454,1.0,0.8072607502342733,0.7737458591055776,0.03351489112869577,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,500.0,7.25,3.0,1;2;3,0.1262955126161884,2.163159893849566,0.08409026771246454,1.0,1.2430729671761696,0.5291930232489127,0.7138799439272568,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,1000.0,2.0,3.0,1;2;3,0.2096882357573943,1.9113975889895314,0.21335282565732747,1.0,0.8859311525215284,0.8837103017827217,0.0022208507388067344,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,1000.0,4.0,3.0,1;2;3,0.2096882357573943,1.9113975889895314,0.21335282565732747,1.0,0.7707812164785439,0.6839386458670308,0.08684257061151313,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,1000.0,7.25,3.0,1;2;3,0.2096882357573943,1.9113975889895314,0.21335282565732747,1.0,4.006675417460474,0.4252107551608982,3.5814646622995756,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,2000.0,2.0,3.0,1;2;3,0.3804918087436149,1.4218482813129856,0.5843678384835526,1.0,0.8122740484227041,0.8061750197934496,0.006099028629254488,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,2000.0,4.0,3.0,1;2;3,0.3804918087436149,1.4218482813129856,0.5843678384835526,1.0,0.7537115881060127,0.5420765220261176,0.21163506607989513,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,2000.0,7.25,3.0,1;2;3,0.3804918087436149,1.4218482813129856,0.5843678384835526,1.0,96.11783849627655,0.2894792740466868,95.82835922222986,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,3000.0,2.0,3.0,1;2;3,0.5428630069869955,1.169459224697523,1.0655669393941467,1.0,0.7517721277246115,0.7409790220423944,0.010793105682217141,0.03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,3000.0,4.0,3.0,1;2;3,0.5428630069869955,1.169459224697523,1.0655669393941467,1.0,0.8007165172281829,0.44362214992805216,0.3570943673001308,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.45,3000.0,7.25,3.0,1;2;3,0.5428630069869955,1.169459224697523,1.0655669393941467,1.0,4764.614766929292,0.2129683136864647,4764.401798615606,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
