temperature,distance_low,distance_high,distance_midpoint,mean_covariance_excess,standard_deviation,standard_error,ci95_low,ci95_high,mean_pair_count,block_count,count_window,spatial_block,threshold,uncertainty_scope,independent_replicate_count,spatial_model_claim_allowed,thermodynamic_claim_allowed
0.45,0.0,1.1,0.55,0.001538532889809318,0.0004501965619163208,0.00014236465304325917,0.00125949816984453,0.001817567609774106,8200.1,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
0.45,1.1,1.4,1.25,0.0011116615243444473,0.0003279880060386568,0.00010371891442992158,0.000908372452061801,0.0013149505966270937,10489.8,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
0.45,1.4,1.8,1.6,0.000615152397499731,0.00019042391724584964,6.021732994683025e-05,0.0004971264308039438,0.0007331783641955183,15427.1,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
0.45,1.8,2.5,2.15,0.0003300212336501549,0.0001383310886724023,4.374413114155089e-05,0.0002442827366127151,0.00041575973068759466,64122.0,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
0.45,2.5,3.5,3.0,0.00011698393631709791,7.048298331968244e-05,2.228867635738523e-05,7.329813065662285e-05,0.00016066974197757297,179581.2,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
0.45,3.5,5.0,4.25,1.99226352578126e-05,1.8691859116253125e-05,5.910884851034192e-06,8.337300949785585e-06,3.150796956583962e-05,544247.0,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
0.45,5.0,7.5,6.25,-1.5217427488645357e-05,9.561111653654484e-06,3.0234889788727124e-06,-2.114346588723587e-05,-9.29138909005484e-06,1956683.7,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
0.45,7.5,13.1,10.3,-2.2018348719329232e-05,1.4907817815720392e-05,4.7142659240512755e-06,-3.1258309930469734e-05,-1.2778387508188732e-05,2588975.1,10.0,100.0,1000.0,0.2,single_trajectory_nonoverlapping_time_blocks,1.0,0.0,0.0
