metric,mean,standard_deviation,standard_error,ci95_low,ci95_high,block_count,temperature,block_size,diffusion_lag,source_doi,uncertainty_method,independent_simulation_replicates,thermodynamic_claim_allowed
diffusion,0.0009090007941002448,3.3716333573812256e-05,1.0662040844325159e-05,0.0008881031940453676,0.0009298983941551221,10.0,0.58,2999.0,1024.0,10.5281/zenodo.7469766,nonoverlapping_time_block_standard_error,1.0,0.0
alpha_relaxation_time,17.191143371103347,0.4692957739166173,0.14840435418679493,16.900270836897228,17.482015905309467,10.0,0.58,2999.0,1024.0,10.5281/zenodo.7469766,nonoverlapping_time_block_standard_error,1.0,0.0
diffusion_alpha_product,0.015614834643348055,0.00032020817084177025,0.00010125871452563099,0.015416367562877818,0.015813301723818292,10.0,0.58,2999.0,1024.0,10.5281/zenodo.7469766,nonoverlapping_time_block_standard_error,1.0,0.0
ngp_peak,0.5523158444384766,0.011034262244716084,0.0034893400992905064,0.5454767378438672,0.559154951033086,10.0,0.58,2999.0,1024.0,10.5281/zenodo.7469766,nonoverlapping_time_block_standard_error,1.0,0.0
ngp_peak_time,16.0,0.0,0.0,16.0,16.0,10.0,0.58,2999.0,1024.0,10.5281/zenodo.7469766,nonoverlapping_time_block_standard_error,1.0,0.0
overlap_chi4_peak,5.5428461850117445,0.9455148615516149,0.298998052404187,4.956810002299538,6.128882367723951,10.0,0.58,2999.0,1024.0,10.5281/zenodo.7469766,nonoverlapping_time_block_standard_error,1.0,0.0
overlap_chi4_peak_time,27.2,7.728734264634366,2.444040370643114,22.409680873539497,31.990319126460502,10.0,0.58,2999.0,1024.0,10.5281/zenodo.7469766,nonoverlapping_time_block_standard_error,1.0,0.0
