scenario,valid_alpha_transport,passes_late_ngp,true_persistence_exchange_ratio,inferred_persistence_exchange_ratio,diffusion_coefficient,observed_tau_alpha,poisson_tau_alpha,late_time,observed_late_ngp,predicted_late_ngp,late_ngp_log_residual,tau_alpha_log_residual
consistent,1.0,1.0,9.0,9.0,0.35,11.281835479728922,2.8964617096967666,720.0,0.0015560522847681533,0.0015560522847681533,0.0,0.0
late_ngp_mismatch,1.0,0.0,9.0,9.0,0.35,11.281835479728922,2.8964617096967666,720.0,0.006224209139072613,0.0015560522847681533,1.3862943611198906,0.0
alpha_too_fast,0.0,0.0,9.0,nan,0.35,2.3171693677574132,2.8964617096967666,720.0,0.0015560522847681533,nan,nan,nan
