persistence_exchange_ratio,coupling_exponent,branching_ratio,kernel_length,facilitation_lifetime,dimension,particle_density,chi4_enhancement,dynamic_correlation_length,excess_dynamic_length,exponential_correlation_volume,pair_correlation_amplitude,pair_correlation_admissible,single_particle_marginal_preserved,direct_four_point_prediction_ready,thermodynamic_claim_allowed,spatial_closure_stage,observation_time_over_facilitation_lifetime,s4_over_chiR_q0,s4_over_chiR_q0_5,s4_over_chiR_q1_5,prediction_scope
1.0,0.5,0.0,1.4,2.0,3.0,1.0,1.0,1.4,0.0,68.96424193160314,0.0,1.0,1.0,1.0,0.0,marginal_preserving_spatial_covariance_prediction,20.0,1.0,1.0,1.0,dynamical_four_point_covariance_not_thermodynamic_transition
2.0,0.5,0.29289321881345254,1.4,2.0,3.0,1.0,2.0000000000000004,1.6648899610038093,0.9010319540678157,115.98356764194996,0.008621911020077224,1.0,1.0,1.0,0.0,marginal_preserving_spatial_covariance_prediction,20.0,1.999999996584969,1.3489026124467516,1.0190950607362352,dynamical_four_point_covariance_not_thermodynamic_transition
4.0,0.5,0.5,1.4,2.0,3.0,1.0,4.0,1.9798989873223332,1.4,195.060332516905,0.01537985689499429,1.0,1.0,1.0,0.0,marginal_preserving_spatial_covariance_prediction,20.0,3.9999999835107722,1.7652280353106249,1.031109875878007,dynamical_four_point_covariance_not_thermodynamic_transition
8.0,0.5,0.6464466094067263,1.4,2.0,3.0,1.0,8.000000000000002,2.354509962710401,1.8930708292355392,328.05106874332597,0.02133814112179268,1.0,1.0,1.0,0.0,marginal_preserving_spatial_covariance_prediction,20.0,7.999999939701298,2.229653925175473,1.0385607948931208,dynamical_four_point_covariance_not_thermodynamic_transition
12.0,0.5,0.7113248654051871,1.4,2.0,3.0,1.0,11.999999999999998,2.605693605485879,2.197644003397729,444.64140450423037,0.024739036645192457,1.0,1.0,1.0,0.0,marginal_preserving_spatial_covariance_prediction,20.0,11.9999998781066,2.5118156051104137,1.0415203112410234,dynamical_four_point_covariance_not_thermodynamic_transition
